Cycle,Time,Notes
1,1147,
2,1168.21525,
3,1188.891667,
4,1209.722313,
5,1231.137354,
6,1251.922,
7,1272.367563,
8,1293.413938,
9,1313.649125,
10,1333.973333,
11,1354.393229,
12,1374.91275,
13,1395.061333,
14,1415.366667,
15,1435.133333,
16,1454.705375,
17,1474.156771,
18,1493.926667,
19,1514,
20,1533.522396,
21,1552.879688,
22,1572.541208,
23,1591.392,
24,1610.086667,
25,1627.833333,
26,1645.914313,
27,1663.776938,
28,1681.969375,
29,1699.651979,
30,1717.375125,
31,1735.041583,
32,1752.363833,
33,1769.894458,
34,1786.84,
35,1804.030688,
36,1821.326896,
37,1838.72,
38,1856.073333,
39,1873.375917,
40,1891.283542,
41,1908.003458,
42,1924.74,
43,1941.420813,
44,1958.159833,
45,1974.743563,
46,1991.626667,
47,2008.68,
48,2025.713333,
49,2041.355833,
50,2055.826667,
51,2070.433333,
52,2085.206667,
53,2100.38,
54,2115.653333,
55,2131.3,
56,2146.206667,
57,2160.846667,
58,2175.56425,
59,2190.179854,
60,2204.74,
61,2219.613333,
62,2234.532438,
63,2249.286667,
64,2264.311479,
65,2279.6,
66,2295.255229,Beat added
67,2311.1,
68,2326.120667,
69,2341.513333,
70,2356.869063,
71,2372.16,
72,2390.1145,
